idMaintenace;dateMaintenace;issuesFound;workDescription;idUser;idMachine
1;13.09.2024 16:44;Зависла сессия оплаты;Замена дисплея;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
2;25.04.2024 6:59;Проблемы с термобумагой;Чистка внутренних узлов;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
3;12.07.2024 19:03;Проблемы с термобумагой;Ремонт купюроприемника;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
4;25.04.2024 17:14;Не закрывается люк обслуживания;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
5;24.06.2024 21:04;Не закрывается люк обслуживания;Замена модема;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
6;01.01.2025 12:19;Зависла сессия оплаты;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
7;10.08.2024 13:05;Не закрывается люк обслуживания;Пополнение товара;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
8;24.05.2024 17:35;Ошибка дисплея;Замена дисплея;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
9;11.03.2025 3:33;Протечка в отсеке с напитками;Настройка сетевого соединения;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
10;15.02.2025 15:55;Сбой системы оплаты;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
11;22.04.2024 10:03;Зависла сессия оплаты;Обновление программного обеспечения;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
12;24.12.2024 11:06;;Проверка телеметрии;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
13;04.10.2024 10:54;Зависла сессия оплаты;Замена дисплея;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
14;12.02.2025 12:21;Не работает модем;Обновление программного обеспечения;7a051229-40bb-443e-80b8-024cb239f52b;89c05e76-6b7e-4d72-b97c-62ecb96b1370
15;12.06.2024 6:45;Зависла сессия оплаты;Настройка сетевого соединения;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
16;06.08.2024 11:59;Не работает модем;Перезагрузка системы;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
17;19.12.2024 5:04;;Замена модема;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
18;23.11.2024 3:36;Протечка в отсеке с напитками;Обновление программного обеспечения;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
19;26.03.2025 21:18;Аппарат не выдает товар;Пополнение товара;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
20;03.02.2025 2:01;Проблемы с термобумагой;Ремонт купюроприемника;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
21;20.11.2024 11:29;Проблемы с термобумагой;Настройка сетевого соединения;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
22;17.12.2024 12:08;Не закрывается люк обслуживания;Чистка внутренних узлов;c59a07db-17d1-4769-9d5c-19c0ab4d435c;dc92a945-80cf-4c86-8927-97026c6e82da
23;20.04.2024 7:06;;Замена дисплея;7a051229-40bb-443e-80b8-024cb239f52b;a977e322-192c-4567-9f5f-36f504bfc13d
24;28.12.2024 15:43;Аппарат не выдает товар;Замена дисплея;ec90762d-3e3d-413a-b8c5-b86c93ddb52f;53e2ec2e-d407-4e9a-a1d9-5a9501e81ede
25;17.11.2024 14:14;Не работает модем;Настройка сетевого соединения;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
26;27.08.2024 0:54;Заклинил монетоприемник;Проверка телеметрии;7a051229-40bb-443e-80b8-024cb239f52b;e1d62e6a-5427-4dda-8209-bb584bfbc9e5
27;13.09.2024 13:21;;Замена дисплея;c59a07db-17d1-4769-9d5c-19c0ab4d435c;0a9a91bf-0fcc-44ac-b3c2-88a33411413a
28;26.02.2025 20:26;Не работает модем;Обновление программного обеспечения;7a051229-40bb-443e-80b8-024cb239f52b;70f22c9f-de0a-41a9-9a53-cabf42688d47
29;30.10.2024 15:03;Повреждён корпус;Проверка телеметрии;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
30;15.09.2024 13:49;Не закрывается люк обслуживания;Пополнение товара;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
31;05.09.2024 14:35;Заклинил монетоприемник;Загрузка новой товарной матрицы;c59a07db-17d1-4769-9d5c-19c0ab4d435c;7ed68dd4-ef8b-4124-9084-bc16ee8f10d3
32;19.01.2025 22:23;Заклинил монетоприемник;Замена модема;c59a07db-17d1-4769-9d5c-19c0ab4d435c;4daae871-71ac-44da-8b58-dcf1a2ae907a
33;05.02.2025 7:02;Проблемы с термобумагой;Проверка телеметрии;7a051229-40bb-443e-80b8-024cb239f52b;166c8a3f-a211-4d25-b2d4-a5b0b5f067d5
